url	status	bytes	final_url	note
https://www.ashl.ca/player-insurance/	200	33010	https://www.ashl.ca/player-insurance/	-
https://www.ashl.ca/rule-book/	200	145933	https://www.ashl.ca/rule-book/	refetched 2026-08-21
https://www.ashl.ca/wp-content/uploads/2025/09/ASHL_Rulebook_25FallUpdate_INTERACTIVE.pdf	200	358999	https://www.ashl.ca/wp-content/uploads/2025/09/ASHL_Rulebook_25FallUpdate_INTERACTIVE.pdf	refetched 2026-08-21
https://www.athlenow.com/article/how-to-improve-team-communication-on-the-ice	200	7151	https://www.athlenow.com/article/how-to-improve-team-communication-on-the-ice	-
https://www.bauer.com/blogs/learn/complete-hockey-skate-sharpening-guide	200	98504	https://www.bauer.com/blogs/learn/complete-hockey-skate-sharpening-guide	-
https://www.bauer.com/blogs/learn/ultimate-skate-buying-guide	200	96318	https://www.bauer.com/blogs/learn/ultimate-skate-buying-guide	-
https://www.bauer.com/collections/hockey-skates	200	139566	https://www.bauer.com/collections/hockey-skates	-
https://www.bauer.com/pages/product-manuals	200	93999	https://www.bauer.com/pages/product-manuals	-
https://www.betterhockey.com/blogs/hockey-training/hockey-awareness-and-scanning	200	51410	https://www.betterhockey.com/blogs/hockey-training/hockey-awareness-and-scanning	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Awareness and Scanning Drills', 14,607 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.betterhockey.com/blogs/hockey-training/hockey-edge-work-drills	200	51322	https://www.betterhockey.com/blogs/hockey-training/hockey-edge-work-drills	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Hockey Edge-Work Drills to Improve Skating', 13,449 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.betterhockey.com/blogs/hockey-training/how-to-forecheck-in-hockey	200	44758	https://www.betterhockey.com/blogs/hockey-training/how-to-forecheck-in-hockey	-
https://www.betterhockey.com/blogs/hockey-training/how-to-play-the-net-front	200	174680	https://www.betterhockey.com/blogs/hockey-training/how-to-play-the-net-front	refetched 2026-08-21
https://www.betterhockey.com/blogs/hockey-training/how-to-start-playing-hockey-as-an-adult	200	45430	https://www.betterhockey.com/blogs/hockey-training/how-to-start-playing-hockey-as-an-adult	-
https://www.betterhockey.com/blogs/hockey-training/learn-to-skate-as-an-adult	200	45327	https://www.betterhockey.com/blogs/hockey-training/learn-to-skate-as-an-adult	-
https://www.betterhockey.com/blogs/hockey-training/neutral-zone-play-in-hockey	200	47002	https://www.betterhockey.com/blogs/hockey-training/neutral-zone-play-in-hockey	-
https://www.betterhockey.com/blogs/passing	200	42359	https://www.betterhockey.com/blogs/passing	-
https://www.betterhockey.com/blogs/shooting/four-types-of-hockey-shots	200	47264	https://www.betterhockey.com/blogs/shooting/four-types-of-hockey-shots	-
https://www.betterhockey.com/blogs/stickhandling/hockey-stickhandling-tips	200	184371	https://www.betterhockey.com/blogs/stickhandling/hockey-stickhandling-tips	refetched 2026-08-21
https://www.betterhockey.com/blogs/stickhandling/how-to-develop-soft-hands	200	174020	https://www.betterhockey.com/blogs/stickhandling/how-to-develop-soft-hands	refetched 2026-08-21
https://www.betterhockey.com/blogs/stickhandling/how-to-protect-the-puck	200	182545	https://www.betterhockey.com/blogs/stickhandling/how-to-protect-the-puck	refetched 2026-08-21
https://www.bnq.qc.ca/images/pdf/Sommaire_SOD/SOD_0102-565_EN_2023.pdf	404	581	http://bnq.qc.ca/images/pdf/Sommaire_SOD/SOD_0102-565_EN_2023.pdf	SOFT404?
https://www.broadstreethockey.com/post/flyers-lightning-trap-peter-laviolette-guy-boucher/	200	30949	https://www.broadstreethockey.com/post/flyers-lightning-trap-peter-laviolette-guy-boucher/	-
https://www.broadstreethockey.com/post/philadelphia-flyers-nhl-penalty-kill-systems-analysis/	200	179101	https://www.broadstreethockey.com/post/philadelphia-flyers-nhl-penalty-kill-systems-analysis/	"re-fetched 2026-07-31 browser UA; 23727 chars rendered; ""mostly-stationary formation, while the 'plus-one' forward roams more freely"" @20358; ""Triangle Plus-Nothing ... three penalty killers in the slot just waiting to be eaten alive"" @22762"
https://www.cbc.ca/sports/hockey/nhl/nhl-notebook-3on3-zub-ducks-1.6693732	200	263628	https://www.cbc.ca/sports/hockey/nhl/nhl-notebook-3on3-zub-ducks-1.6693732	refetched 2026-08-21
https://www.chickswithstickshockey.com/players-guide/hockey-vocabulary	200	7605	https://www.chickswithstickshockey.com/players-guide/hockey-vocabulary	Refetched 2026-08-29, 8,849 bytes (was 7,605). Full 19-entry call list read in rendered body: all 11 calls the corpus credits to it are present; NONE of the 14 daggered calls is. Also carries Boards, Bump, Counter, Drive, Drop, Floater/Behind - documented calls the corpus does not use
https://www.coachenio.com/creating-offense-with-zone-entries-and-puck-support/	200	19000	https://www.coachenio.com/creating-offense-with-zone-entries-and-puck-support/	-
https://www.crossicehockey.com/breakout-plays-from-defense-to-offense/	200	245647	https://www.crossicehockey.com/breakout-plays-from-defense-to-offense/	refetched 2026-08-21
https://www.crossicehockey.com/defensive-strategies-for-hockey-players/	200	250026	https://www.crossicehockey.com/defensive-strategies-for-hockey-players/	refetched 2026-08-21
https://www.crossicehockey.com/gap-control-hockey-drill/	200	239699	https://www.crossicehockey.com/gap-control-hockey-drill/	refetched 2026-08-21
https://www.crossicehockey.com/play-off-wing/	200	74469	https://www.crossicehockey.com/play-off-wing/	-
https://www.csagroup.org/article/hockey-helmet-safety-faqs/	200	27731	https://www.csagroup.org/article/hockey-helmet-safety-faqs/	-
https://www.csagroup.org/store/product/2423576/	200	129778	https://www.csagroup.org/store/product/2423576/	-
https://www.csagroup.org/store/product/Z262.1-15/	200	105161	https://www.csagroup.org/store/product/Z262.1-15/	-
https://www.csahockey.com/glossary	200	143843	https://www.csahockey.com/glossary	-
https://www.defendingbigd.com/nhl-guide-to-hockey-analytics-advanced-stats-corsi-expected-goals-war/	200	155391	https://www.defendingbigd.com/nhl-guide-to-hockey-analytics-advanced-stats-corsi-expected-goals-war/	refetched 2026-08-21
https://www.discounthockey.com/blogs/news/cheap-helmets-vs-expensive-helmets-which-one-is-right-for-me	200	37507	https://discounthockey.com/blogs/news/cheap-helmets-vs-expensive-helmets-which-one-is-right-for-me	-
https://www.discounthockey.com/blogs/news/cheap-hockey-skates-vs-expensive-hockey-skates-which-ones-are-right-for-me	200	37209	https://discounthockey.com/blogs/news/cheap-hockey-skates-vs-expensive-hockey-skates-which-ones-are-right-for-me	-
https://www.discounthockey.com/blogs/news/everything-you-need-to-know-about-ice-hockey-skates	200	41489	https://discounthockey.com/blogs/news/everything-you-need-to-know-about-ice-hockey-skates	-
https://www.ebi.ac.uk/europepmc/	404	11771	https://www.ebi.ac.uk/europepmc/	SOFT404?
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36517860&resultType=core&format=json	200	5647	(same)	VERIFIABLE PATH for all 51 Europe PMC citations in off-the-ice/. 2026-08-29: all 51 EXT_IDs fetched, every one HTTP 200 hitCount=1 with a full abstractText. This is the path to use; the europepmc.org/article/ URLs in the prose are human-facing only and serve no text to curl.
https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41975640&resultType=core&format=json	200	0	(same)	RETRACTION NOTICE VERIFIED 2026-08-29. PMID 41975640, Scand J Med Sci Sports 2026;36(4), pubType 'Retraction Notice'. Reciprocal commentCorrection links to 40827942. Text: the journal "received concerns from a third party that the article contains an erroneous analysis" and editors "determined that the meta-analysis misrepresents the reported outcomes of two out of the three cited studies, and contains fundamental methodological flaws that invalidate the article's conclusions." Corpus's citation of the notice is exact.
https://www.edgeiceacademy.com/article/closing-the-gap-the-foundation-of-elite-defensive-play	200	1160788	https://www.edgeiceacademy.com/article/closing-the-gap-the-foundation-of-elite-defensive-play	refetched 2026-08-21
https://www.edgeiceacademy.com/article/how-deception-creates-space-without-speed	200	1153151	https://www.edgeiceacademy.com/article/how-deception-creates-space-without-speed	refetched 2026-08-21
https://www.edgeiceacademy.com/article/inside-edges-vs-outside-edges-what-young-hockey-players-need-to-know	200	254210	https://www.edgeiceacademy.com/article/inside-edges-vs-outside-edges-what-young-hockey-players-need-to-know	-
https://www.eiha.co.uk/play/	200	14874	https://eiha.co.uk/play/	-
https://www.eiha.co.uk/registration/	200	14633	https://eiha.co.uk/registration/	-
https://www.elitehockeycanada.com/team-play/zone-play/defensive-zone	200	49760	https://www.elitehockeycanada.com/team-play/zone-play/defensive-zone	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Elite Hockey Canada - Defensive Zone', 14,653 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.elitehockeycanada.com/team-play/zone-play/neutral-zone-play	200	46806	https://www.elitehockeycanada.com/team-play/zone-play/neutral-zone-play	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Elite Hockey Canada - Neutral Zone Play', 10,189 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.elitehockeycanada.com/team-play/zone-play/offensive-zone-play/1-2-2-forecheck	200	188578	https://www.elitehockeycanada.com/team-play/zone-play/offensive-zone-play/1-2-2-forecheck	refetched 2026-08-21
https://www.elitehockeycanada.com/team-play/zone-play/role-and-responsibilities/defensemen-zone-play	200	43080	https://www.elitehockeycanada.com/team-play/zone-play/role-and-responsibilities/defensemen-zone-play	-
https://www.elitehockeycanada.com/team-play/zone-play/role-and-responsibilities/gap-control	200	43721	https://www.elitehockeycanada.com/team-play/zone-play/role-and-responsibilities/gap-control	-
https://www.espn.com/nhl/story/_/id/39345002/what-nhl-rules	202	0	https://www.espn.com/nhl/story/_/id/39345002/what-nhl-rules	unreachable 202 zero-byte bot challenge 2026-08-21 (not absence)
https://www.espn.com/nhl/story?id=28556138	202	1987	https://www.espn.com/nhl/story?id=28556138	-
https://www.frontiersin.org/articles/10.3389/fpsyg.2020.553813/full	200	186038	https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2020.553813/full	-
https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2020.562995/full	200	165847	https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2020.562995/full	-
https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.667041/full	200	202129	https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.667041/full	-
https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2024.1418713/full	200	278853	https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2024.1418713/full	-
https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2026.1800382/full	200	190080	https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2026.1800382/full	-
https://www.fusionhockey.us/communicate	200	291479	https://www.fusionhockey.us/communicate	-
https://www.googleapis.com/books/v1/volumes?q=isbn:9781492562535	429	1306	https://www.googleapis.com/books/v1/volumes?q=isbn:9781492562535	R30: UNREACHABLE, not absent - 'Quota exceeded ... limit Queries per day'. The books.google.com HTML frontend served the same volume fine and was used instead
https://www.hhof.com/LegendsOfHockey/jsp/LegendsMember.jsp?mem=p196402&type=Player&page=bio&list=	200	3426	https://www.hhof.com/HonouredMembers/MemberDetails.html?type=Player&mem=p196402&list=	-
https://www.hockey-psychology.com/psychology-for-hockey-goalies-staying-focused-under-fire/	200	48897	https://www.hockey-psychology.com/psychology-for-hockey-goalies-staying-focused-under-fire/	-
https://www.hockey-reference.com/leagues/NHL_2025_penalty-shots.html	200	146728	https://www.hockey-reference.com/leagues/NHL_2025_penalty-shots.html	refetched 2026-08-21
https://www.hockey-reference.com/leagues/NHL_2025_skaters.html	200	3052472	https://www.hockey-reference.com/leagues/NHL_2025_skaters.html	refetched 2026-08-21
https://www.hockey-reference.com/teams/MTL/1948.html	200	58906	https://www.hockey-reference.com/teams/MTL/1948.html	-
https://www.hockey-reference.com/teams/NYR/1993.html	200	66075	https://www.hockey-reference.com/teams/NYR/1993.html	-
https://www.hockeyalberta.ca/uploads/source/Goaltender%20Skills%20Camp/Goaltender_Guide_2019_FINAL_SM_BOOKLET.pdf	200	1848436	https://www.hockeyalberta.ca/uploads/source/Goaltender%20Skills%20Camp/Goaltender_Guide_2019_FINAL_SM_BOOKLET.pdf	-
https://www.hockeycalgary.ca/assets/file/intro_chk_pdf%5B1%5D.pdf	200	147046	https://www.hockeycalgary.ca/assets/file/intro_chk_pdf%5B1%5D.pdf	refetched 2026-08-21
https://www.hockeycanada.ca/en-ca/hockey-programs/adult-rec	200	19427	https://www.hockeycanada.ca/en-ca/hockey-programs/adult-rec	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Adult Recreational Hockey', 4,769 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.hockeycanada.ca/en-ca/hockey-programs/parents/faq	200	200944	https://www.hockeycanada.ca/en-ca/hockey-programs/parents/faq	House/AE/Rep quotes located in rendered body 2026-08-21
https://www.hockeycanada.ca/en-ca/hockey-programs/parents/pathway	200	20086	https://www.hockeycanada.ca/en-ca/hockey-programs/parents/pathway	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'How do I get my child started in hockey?', 9,625 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/age-divisions	200	23263	https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/age-divisions	-
https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/checking	200	151375	https://www.hockeycanada.ca/en-ca/hockey-programs/players/essentials/positions-skills/checking	refetched 2026-08-21
https://www.hockeyeasternontario.ca/media/n4pf15hp/iihf_coachdev_off_tactics.pdf	200	750071	https://www.hockeyeasternontario.ca/media/n4pf15hp/iihf_coachdev_off_tactics.pdf	Refetched 2026-08-29 browser UA, no redirect. sha256 9b195d03... byte-identical to sources/iihf_coachdev_off_tactics.pdf and to the 2026-08-17 fetch. 77pp; PDF CreationDate 2002-07-02 (the document prints no date on its face). Delaying passage located in the rendered text at char offset 7560 of pdftotext output, page 19.8, under 19.1.2 'Shaking a Defender One-on-One'; separate 'Quick Stop' passage on page 19.10
https://www.hockeyeasternontario.ca/media/ns2jrj0c/dev1_international_drill_symbols.pdf	200	309926	https://www.hockeyeasternontario.ca/media/ns2jrj0c/dev1_international_drill_symbols.pdf	R30 refetch: sha256 d0cfeca1... and 309,926 bytes both match the figures printed in the document. Rendered at 150dpi: 'Checking pressure' is a plain line with ONE terminal vertical bar and no arrowhead; 'Stopping' is the same line with TWO bars. Confirms the one-bar glyph is shape-identical to Johnston & Walter's 'Screen, pick, or block'
https://www.hockeyiq.com/hockey-power-play-strategies-3433608/	200	9429	https://www.hockeyiq.com/hockey-power-play-strategies-3433608/	-
https://www.hockeymonkey.com/learn/backhand-shot-guide	200	50607	https://www.hockeymonkey.com/learn/backhand-shot-guide	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'A Guide to Hockey Backhand Shot - How to Shoot Backhand Hockey', 10,388 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.hockeymonkey.com/learn/hockey-centerman	200	52291	https://www.hockeymonkey.com/learn/hockey-centerman	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Centerman: How to Play the Center Position in Ice Hockey', 16,394 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.hockeymonkey.com/learn/hockey-defenseman	200	54316	https://www.hockeymonkey.com/learn/hockey-defenseman	-
https://www.hockeymonkey.com/learn/hockey-left-right-wing	200	56560	https://www.hockeymonkey.com/learn/hockey-left-right-wing	-
https://www.hockeymonkey.com/learn/hockey-pass	200	52196	https://www.hockeymonkey.com/learn/hockey-pass	-
https://www.hockeymonkey.com/learn/hockey-stick-flex	200	49903	https://www.hockeymonkey.com/learn/hockey-stick-flex	-
https://www.hockeymonkey.com/learn/hockey-stop	200	51699	https://www.hockeymonkey.com/learn/hockey-stop	-
https://www.hockeymonkey.com/learn/nhl-scorers-deception-quick-release	200	53607	https://www.hockeymonkey.com/learn/nhl-scorers-deception-quick-release	-
https://www.hockeymonkey.com/learn/wrist-shot-guide	200	50951	https://www.hockeymonkey.com/learn/wrist-shot-guide	-
https://www.hockeyshare.com/drill/5563/	200	3790	https://www.hockeyshare.com/drill/5563/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'Defensive Zone Coverage: Box +1 - Hockey Drill', 1,955 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.hockeyshare.com/drill/7043/	200	4219	https://www.hockeyshare.com/drill/7043/	-
https://www.hockeyshot.com/stickhandling-tips/improving-your-passing-technique	200	77947	https://hockeyshot.com/blogs/training-academy/improving-your-passing-technique	-
https://www.hockeyworld.com/Sher-Wood-5030SC-Feather-Light-Hockey-Stick-Senior	200	22847	https://www.hockeyworld.com/Sher-Wood-5030SC-Feather-Light-Hockey-Stick-Senior	-
https://www.icehockeysystems.com/blog/coaching-tips/1-3-1-power-play-5-options	200	17783	https://www.icehockeysystems.com/blog/coaching-tips/1-3-1-power-play-5-options	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title '1-3-1 Power Play - 5 Options', 12,442 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.icehockeysystems.com/blog/coaching-tips/10-offensive-zone-faceoff-plays	200	17103	https://www.icehockeysystems.com/blog/coaching-tips/10-offensive-zone-faceoff-plays	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title '10 Offensive Zone Faceoff Plays', 11,499 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.icehockeysystems.com/blog/coaching-tips/4-shooting-techniques-score-more-goals	200	19219	https://www.icehockeysystems.com/blog/coaching-tips/4-shooting-techniques-score-more-goals	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title '4 Shooting Techniques To Score More Goals', 15,877 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.icehockeysystems.com/blog/coaching-tips/winning-entry-how-nhl-power-plays-gain-zone	200	14170	https://www.icehockeysystems.com/blog/coaching-tips/winning-entry-how-nhl-power-plays-gain-zone	-
https://www.icehockeysystems.com/coaching-clip/sergachev-and-kucherov-scanning-shoulder-checking	200	11757	https://www.icehockeysystems.com/coaching-clip/sergachev-and-kucherov-scanning-shoulder-checking	-
https://www.icehockeysystems.com/hockey-drills/breakout-communication-drill	200	10869	https://www.icehockeysystems.com/hockey-drills/breakout-communication-drill	-
https://www.icehockeysystems.com/hockey-drills/drill-category/breakouts	200	126232	https://www.icehockeysystems.com/hockey-drills/drill-category/breakouts	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-drills/drill-category/small-area-games	200	126246	https://www.icehockeysystems.com/hockey-drills/drill-category/small-area-games	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-drills/fundamentals-passing-puck	200	10152	https://www.icehockeysystems.com/hockey-drills/fundamentals-passing-puck	-
https://www.icehockeysystems.com/hockey-drills/how-saucer-pass	200	10179	https://www.icehockeysystems.com/hockey-drills/how-saucer-pass	-
https://www.icehockeysystems.com/hockey-drills/one-on-one-breakdown-forward	200	77331	https://www.icehockeysystems.com/hockey-drills/one-on-one-breakdown-forward	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-drills/passing-beginner	200	10086	https://www.icehockeysystems.com/hockey-drills/passing-beginner	-
https://www.icehockeysystems.com/hockey-drills/the-nz-regroup	200	10220	https://www.icehockeysystems.com/hockey-drills/the-nz-regroup	-
https://www.icehockeysystems.com/hockey-systems/1-2-2-neutral-zone-forecheck	200	64026	https://www.icehockeysystems.com/hockey-systems/1-2-2-neutral-zone-forecheck	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-systems/2-1-2-forecheck-strong-side-support	200	65152	https://www.icehockeysystems.com/hockey-systems/2-1-2-forecheck-strong-side-support	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-systems/breaking-1-2-2-and-trap-forecheck	200	64669	https://www.icehockeysystems.com/hockey-systems/breaking-1-2-2-and-trap-forecheck	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-systems/layered-defensive-zone-coverage	200	9632	https://www.icehockeysystems.com/hockey-systems/layered-defensive-zone-coverage	-
https://www.icehockeysystems.com/hockey-systems/ne-1-3-1-forecheck	200	64655	https://www.icehockeysystems.com/hockey-systems/ne-1-3-1-forecheck	refetched 2026-08-21
https://www.icehockeysystems.com/hockey-systems/wheel-reverse-d-zone-face-off	200	65108	https://www.icehockeysystems.com/hockey-systems/wheel-reverse-d-zone-face-off	refetched 2026-08-21
https://www.icehockeysystems.com/ice-hockey-systems/systems-category/neutral-zone-155	200	9434	https://www.icehockeysystems.com/ice-hockey-systems/systems-category/neutral-zone-155	-
https://www.icehockeysystems.com/savard-videos/breaking-1-2-2-and-trap	404	47317	https://www.icehockeysystems.com/savard-videos/breaking-1-2-2-and-trap	"ROTTED 2026-08-21: 404 ""Page not found | Ice Hockey Systems Inc."" (was 200/11461)"
https://www.icehockeysystems.com/skill-development-videos/breakout-tips-centers	200	109931	https://www.icehockeysystems.com/skill-development-videos/breakout-tips-centers	refetched 2026-08-21
https://www.icehockeysystems.com/skill-development-videos/breakout-tips-wingers-strong-side	200	107504	https://www.icehockeysystems.com/skill-development-videos/breakout-tips-wingers-strong-side	refetched 2026-08-21
https://www.ida.liu.se/research/sportsanalytics/LINHAC/LINHAC23/papers/paper-research-tim.pdf	200	2134567	https://www.ida.liu.se/research/sportsanalytics/LINHAC/LINHAC23/papers/paper-research-tim.pdf	-
https://www.iihf.com/en/associations	200	16669	https://www.iihf.com/en/associations	-
https://www.iihf.com/en/coaching/19519/butterfly-slide	200	13407	https://www.iihf.com/en/coaching/19519/butterfly-slide	-
https://www.iihf.com/en/coaching/19527/continuous-shuffle	200	13554	https://www.iihf.com/en/coaching/19527/continuous-shuffle	-
https://www.iihf.com/en/coaching/19530/t-push-with-stops	200	13529	https://www.iihf.com/en/coaching/19530/t-push-with-stops	-
https://www.iihf.com/en/coaching/19545/positioning-behind-the-net	200	13530	https://www.iihf.com/en/coaching/19545/positioning-behind-the-net	-
https://www.iihf.com/en/events/2021/wm/news/26308/new_rule_book_for_global_game	200	58761	https://www.iihf.com/en/events/2021/wm/news/26308/new_rule_book_for_global_game	refetched 2026-08-21
https://www.iihf.com/en/events/2021/ww/news/26308/new_rule_book_for_global_game	200	58993	https://www.iihf.com/en/events/2021/ww/news/26308/new_rule_book_for_global_game	refetched 2026-08-21
https://www.iihf.com/en/events/2022/olympic-m/news/32259/a_matter_of_feet_and_inches	200	54955	https://www.iihf.com/en/events/2022/olympic-m/news/32259/a_matter_of_feet_and_inches	refetched 2026-08-21
https://www.iihf.com/en/statichub/6288/rules-regulations	200	47524	https://www.iihf.com/en/statichub/6288/rules-regulations	JS SHELL 2026-08-29: renders 797 chars, nav only, identical to 6446/8674/8635
https://www.iihf.com/en/statichub/6446/rules-and-regulations	200	47528	https://www.iihf.com/en/statichub/6446/rules-and-regulations	JS SHELL 2026-08-29: 797 chars nav only; no "Situation Handbook"/"Rulebook"; citations repointed to blob PDFs
https://www.iihf.com/en/statichub/8635/rulebook	200	47515	https://www.iihf.com/en/statichub/8635/rulebook	JS SHELL 2026-08-29: 797 chars, nav only
https://www.iihf.com/en/statichub/8674/rules	200	47512	https://www.iihf.com/en/statichub/8674/rules	JS SHELL 2026-08-29: 797 chars, byte-identical render to 6446
https://www.iihf.com/en/statichub/officiating	200	2962	https://www.iihf.com/Error/error-page.html?aspxerrorpath=/en/statichub/officiating	DEAD 2026-08-31 (re-confirmed): 200 with the IIHF's own error page, title "IIHF Error page". Already disclosed at goaltender.md. Live replacement is /en/statichub/4719/rules-and-regulations
https://www.iso.org/standard/61495.html	200	18616	https://www.iso.org/standard/61495.html	-
https://www.iso.org/standard/81486.html	200	19578	https://www.iso.org/standard/81486.html	-
https://www.journalofsports.com/pdf/2021/vol6issue1/PartA/5-2-167-189.pdf	200	308227	https://www.journalofsports.com/pdf/2021/vol6issue1/PartA/5-2-167-189.pdf	-
https://www.jssm.org/jssm-18-680.xml-Fulltext	200	30354	https://www.jssm.org/jssm-18-680.xml-Fulltext	-
https://www.judgemate.com/en/guides/ice-hockey-rink-dimensions	200	927252	https://www.judgemate.com/en/guides/ice-hockey-rink-dimensions	refetched 2026-08-21
https://www.kingcobrashockey.com/article/the-role-of-the-bumper-in-the-1-3-1-power-play-the-engine-of-modern-offense	200	285953	https://www.kingcobrashockey.com/article/the-role-of-the-bumper-in-the-1-3-1-power-play-the-engine-of-modern-offense	-
https://www.learntoplay.nhl.com/about/	200	21788	https://www.learntoplay.nhl.com/about/	-
https://www.learntoskateusa.com/	200	7835	https://www.learntoskateusa.com/	-
https://www.lgsports.ca/1-2-2-forecheck/	200	212	https://www.lgsports.ca/1-2-2-forecheck/	UNREACHABLE 2026-08-22: 212-byte Imperva/Incapsula bot-challenge shim, not the article
https://www.lgsports.ca/2-1-2-forecheck/	200	212	https://www.lgsports.ca/2-1-2-forecheck/	UNREACHABLE 2026-08-22: 212-byte Imperva/Incapsula bot-challenge shim, not the article
https://www.line1hockey.com/post/understanding-the-center-position	200	323252	https://www.line1hockey.com/post/understanding-the-center-position	-
https://www.lspowerskating.com/the-toe-flick	200	12002	https://www.lspowerskating.com/the-toe-flick	-
https://www.madisonrechockey.com/news/using-roller-hockey-to-build-ice-hockey-skills-bus	200	11361	https://www.madisonrechockey.com/news/using-roller-hockey-to-build-ice-hockey-skills-bus	-
https://www.mcgill.ca/newsroom/channels/news/predicting-hockey-iq-researchers-method-assessing-young-hockey-talent-could-be-game-changer-365251	200	16083	https://www.mcgill.ca/newsroom/channels/news/predicting-hockey-iq-researchers-method-assessing-young-hockey-talent-could-be-game-changer-365251	-
https://www.mdpi.com/2076-3417/12/19/9753	403	402	https://www.mdpi.com/2076-3417/12/19/9753	UNREACHABLE 2026-08-29: browser UA still HTTP 403, title 'Access Denied', 228 chars. Not an absence
https://www.minnesotahockey.org/news_article/show/1184554	200	47861	https://www.minnesotahockey.org/news_article/show/1184554	refetched 2026-08-21
https://www.minnesotahockey.org/news_article/show/1196317	200	13918	https://www.minnesotahockey.org/news_article/show/1196317	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title '4 Tips for In-Game Communication', 5,280 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://www.minnesotahockey.org/news_article/show/1201213	200	56778	https://www.minnesotahockey.org/news_article/show/1201213	refetched 2026-08-21
